F 1699
I 8 6810 274.34
R 6 0008 ffff
R 7 0004 ffff
R 4 01c9 ffff
R 5 01fa ffff
R 2 1487 ffff
R 3 054b ffff
R 0 0000 ffff
R 1 e012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 0004 ffff
R 4 01be ffff
R 5 01fa ffff
R 2 1487 ffff
R 3 054b ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0060 ffff
R 7 0004 ffff
R 4 0160 ffff
R 5 01fa ffff
R 2 f977 ffff
R 3 0547 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0060 ffff
R 7 0004 ffff
R 4 0158 ffff
R 5 01fa ffff
R 2 f977 ffff
R 3 0547 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0060 ffff
R 7 0004 ffff
R 4 00fa ffff
R 5 01fa ffff
R 2 f977 ffff
R 3 0547 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0060 ffff
R 7 0004 ffff
R 4 009c ffff
R 5 01fa ffff
R 2 f977 ffff
R 3 0547 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0060 ffff
R 7 0004 ffff
R 4 003e ffff
R 5 01fa ffff
R 2 f977 ffff
R 3 0547 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 0004 ffff
R 4 0038 ffff
R 5 01fa ffff
R 2 e1d7 ffff
R 3 0547 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0808 ffff
R 9 0000 ffff
R 6 0034 ffff
R 7 000b ffff
R 4 0174 ffff
R 5 011c ffff
R 2 24fb ffff
R 3 054b ffff
R 0 0000 ffff
R 1 b002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0808 ffff
R 9 0000 ffff
R 6 0034 ffff
R 7 000b ffff
R 4 005e ffff
R 5 011c ffff
R 2 1e47 ffff
R 3 054b ffff
R 0 0000 ffff
R 1 b002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0505 ffff
R 9 0000 ffff
R 6 0030 ffff
R 7 0008 ffff
R 4 0173 ffff
R 5 011b ffff
R 2 054b ffff
R 3 054b ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0505 ffff
R 9 0000 ffff
R 6 0030 ffff
R 7 0008 ffff
R 4 005c ffff
R 5 011b ffff
R 2 1547 ffff
R 3 054b ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 001c ffff
R 4 01b6 ffff
R 5 01c5 ffff
R 2 f19f ffff
R 3 0550 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 001c ffff
R 4 00f5 ffff
R 5 01c5 ffff
R 2 ed3f ffff
R 3 0550 ffff
R 0 0000 ffff
R 1 d002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0707 ffff
R 9 0000 ffff
R 6 0054 ffff
R 7 0024 ffff
R 4 0162 ffff
R 5 01c7 ffff
R 2 99e7 ffff
R 3 0550 ffff
R 0 0000 ffff
R 1 b002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0707 ffff
R 9 0000 ffff
R 6 0054 ffff
R 7 0024 ffff
R 4 0109 ffff
R 5 01c7 ffff
R 2 99e7 ffff
R 3 0550 ffff
R 0 0000 ffff
R 1 b002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0404 ffff
R 9 0000 ffff
R 6 0054 ffff
R 7 0024 ffff
R 4 00a0 ffff
R 5 01c7 ffff
R 2 99e7 ffff
R 3 0550 ffff
R 0 0000 ffff
R 1 b002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0404 ffff
R 9 0000 ffff
R 6 0054 ffff
R 7 0024 ffff
R 4 0047 ffff
R 5 01c7 ffff
R 2 99e7 ffff
R 3 0550 ffff
R 0 0000 ffff
R 1 b002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 001c ffff
R 4 01b6 ffff
R 5 01d0 ffff
R 2 f19f ffff
R 3 0550 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 001c ffff
R 4 00f5 ffff
R 5 01d0 ffff
R 2 ed3f ffff
R 3 0550 ffff
R 0 0000 ffff
R 1 d002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 00bc ffff
R 7 000b ffff
R 4 0104 ffff
R 5 01eb ffff
R 2 30ff ffff
R 3 0550 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 00bc ffff
R 7 000b ffff
R 4 0041 ffff
R 5 01eb ffff
R 2 30ff ffff
R 3 0550 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0038 ffff
R 7 000e ffff
R 4 00e5 ffff
R 5 01eb ffff
R 2 c417 ffff
R 3 0550 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0606 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 0032 ffff
R 4 01b5 ffff
R 5 01c1 ffff
R 2 e3df ffff
R 3 0550 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0606 ffff
R 9 0000 ffff
R 6 00ac ffff
R 7 0006 ffff
R 4 0109 ffff
R 5 01c1 ffff
R 2 6177 ffff
R 3 0550 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0606 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 0032 ffff
R 4 0103 ffff
R 5 01c1 ffff
R 2 279f ffff
R 3 0550 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 0032 ffff
R 4 00f3 ffff
R 5 01c1 ffff
R 2 e3df ffff
R 3 0550 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 00ac ffff
R 7 0006 ffff
R 4 0047 ffff
R 5 01c1 ffff
R 2 6177 ffff
R 3 0550 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 0032 ffff
R 4 0041 ffff
R 5 01c1 ffff
R 2 279f ffff
R 3 0550 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0606 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 0024 ffff
R 4 015c ffff
R 5 01c7 ffff
R 2 bd57 ffff
R 3 0550 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 0024 ffff
R 4 009a ffff
R 5 01c7 ffff
R 2 bd57 ffff
R 3 0550 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0606 ffff
R 9 0000 ffff
R 6 00ac ffff
R 7 0008 ffff
R 4 0109 ffff
R 5 01eb ffff
R 2 79a7 ffff
R 3 0550 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 00ac ffff
R 7 0008 ffff
R 4 0047 ffff
R 5 01eb ffff
R 2 79a7 ffff
R 3 0550 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0505 ffff
R 9 0000 ffff
R 6 0034 ffff
R 7 000b ffff
R 4 00e6 ffff
R 5 01ec ffff
R 2 d677 ffff
R 3 0550 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0a0a ffff
R 9 0000 ffff
R 6 0038 ffff
R 7 001d ffff
R 4 0170 ffff
R 5 01ca ffff
R 2 852f ffff
R 3 0518 ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0a0a ffff
R 9 0000 ffff
R 6 0038 ffff
R 7 001d ffff
R 4 0117 ffff
R 5 01ca ffff
R 2 852f ffff
R 3 0518 ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0a0a ffff
R 9 0000 ffff
R 6 0038 ffff
R 7 001d ffff
R 4 00ae ffff
R 5 01ca ffff
R 2 852f ffff
R 3 0518 ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0d0d ffff
R 9 0000 ffff
R 6 0037 ffff
R 7 000e ffff
R 4 0170 ffff
R 5 01eb ffff
R 2 94f8 ffff
R 3 0502 ffff
R 0 0000 ffff
R 1 d002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0c0c ffff
R 9 0000 ffff
R 6 0037 ffff
R 7 000e ffff
R 4 0055 ffff
R 5 01eb ffff
R 2 a402 ffff
R 3 0502 ffff
R 0 0000 ffff
R 1 d002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0d0d ffff
R 9 0000 ffff
R 6 0037 ffff
R 7 000e ffff
R 4 0118 ffff
R 5 01eb ffff
R 2 94f8 ffff
R 3 0502 ffff
R 0 0000 ffff
R 1 d002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0c0c ffff
R 9 0000 ffff
R 6 0037 ffff
R 7 000e ffff
R 4 00ae ffff
R 5 01eb ffff
R 2 94f8 ffff
R 3 0502 ffff
R 0 0000 ffff
R 1 d002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0e0e ffff
R 9 0000 ffff
R 6 00d5 ffff
R 7 005f ffff
R 4 0094 ffff
R 5 0152 ffff
R 2 b54f ffff
R 3 051a ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0f0f ffff
R 9 0000 ffff
R 6 0075 ffff
R 7 0004 ffff
R 4 00c4 ffff
R 5 016e ffff
R 2 8f91 ffff
R 3 051c ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0b0b ffff
R 9 0000 ffff
R 6 001c ffff
R 7 0006 ffff
R 4 00ea ffff
R 5 01ef ffff
R 2 a98a ffff
R 3 0506 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0b0b ffff
R 9 0000 ffff
R 6 0005 ffff
R 7 0006 ffff
R 4 010f ffff
R 5 01ef ffff
R 2 80da ffff
R 3 0509 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1010 ffff
R 9 0000 ffff
R 6 001e ffff
R 7 003d ffff
R 4 0135 ffff
R 5 0108 ffff
R 2 3115 ffff
R 3 052e ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1010 ffff
R 9 0000 ffff
R 6 001a ffff
R 7 003d ffff
R 4 0119 ffff
R 5 0108 ffff
R 2 d595 ffff
R 3 052d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1010 ffff
R 9 0000 ffff
R 6 0012 ffff
R 7 003d ffff
R 4 0105 ffff
R 5 0108 ffff
R 2 ec5f ffff
R 3 052e ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1010 ffff
R 9 0000 ffff
R 6 001e ffff
R 7 003d ffff
R 4 00e5 ffff
R 5 0108 ffff
R 2 1933 ffff
R 3 0531 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1010 ffff
R 9 0000 ffff
R 6 0025 ffff
R 7 003d ffff
R 4 00be ffff
R 5 0108 ffff
R 2 0bbd ffff
R 3 0530 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1010 ffff
R 9 0000 ffff
R 6 0026 ffff
R 7 003d ffff
R 4 0096 ffff
R 5 0108 ffff
R 2 d569 ffff
R 3 052f ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1010 ffff
R 9 0000 ffff
R 6 0012 ffff
R 7 002e ffff
R 4 015c ffff
R 5 0110 ffff
R 2 a89d ffff
R 3 0534 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0f0f ffff
R 9 0000 ffff
R 6 000b ffff
R 7 000d ffff
R 4 0151 ffff
R 5 015b ffff
R 2 521d ffff
R 3 053d ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0f0f ffff
R 9 0000 ffff
R 6 000a ffff
R 7 000d ffff
R 4 0147 ffff
R 5 015b ffff
R 2 2141 ffff
R 3 053d ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0f0f ffff
R 9 0000 ffff
R 6 0009 ffff
R 7 000d ffff
R 4 013e ffff
R 5 015b ffff
R 2 35c5 ffff
R 3 053d ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0f0f ffff
R 9 0000 ffff
R 6 000a ffff
R 7 000d ffff
R 4 0134 ffff
R 5 015b ffff
R 2 3eb5 ffff
R 3 053d ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0f0f ffff
R 9 0000 ffff
R 6 000a ffff
R 7 000d ffff
R 4 0121 ffff
R 5 015b ffff
R 2 451d ffff
R 3 053d ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0f0f ffff
R 9 0000 ffff
R 6 000a ffff
R 7 000d ffff
R 4 0117 ffff
R 5 015b ffff
R 2 4315 ffff
R 3 053d ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0f0f ffff
R 9 0000 ffff
R 6 0009 ffff
R 7 000d ffff
R 4 010e ffff
R 5 015b ffff
R 2 292d ffff
R 3 053d ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0f0f ffff
R 9 0000 ffff
R 6 000b ffff
R 7 000d ffff
R 4 0103 ffff
R 5 015b ffff
R 2 521d ffff
R 3 053d ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0f0f ffff
R 9 0000 ffff
R 6 000a ffff
R 7 000d ffff
R 4 00f9 ffff
R 5 015b ffff
R 2 2141 ffff
R 3 053d ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0f0f ffff
R 9 0000 ffff
R 6 0009 ffff
R 7 000d ffff
R 4 00f0 ffff
R 5 015b ffff
R 2 35c5 ffff
R 3 053d ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0f0f ffff
R 9 0000 ffff
R 6 000a ffff
R 7 000d ffff
R 4 00e6 ffff
R 5 015b ffff
R 2 3eb5 ffff
R 3 053d ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0f0f ffff
R 9 0000 ffff
R 6 000c ffff
R 7 000d ffff
R 4 00d1 ffff
R 5 015b ffff
R 2 5db1 ffff
R 3 053d ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0f0f ffff
R 9 0000 ffff
R 6 000a ffff
R 7 000d ffff
R 4 00be ffff
R 5 015b ffff
R 2 3aa5 ffff
R 3 053d ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0f0f ffff
R 9 0000 ffff
R 6 0009 ffff
R 7 000d ffff
R 4 00b5 ffff
R 5 015b ffff
R 2 292d ffff
R 3 053d ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0f0f ffff
R 9 0000 ffff
R 6 000a ffff
R 7 000d ffff
R 4 00ab ffff
R 5 015b ffff
R 2 2edd ffff
R 3 053d ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0f0f ffff
R 9 0000 ffff
R 6 000f ffff
R 7 000d ffff
R 4 009c ffff
R 5 015b ffff
R 2 4d09 ffff
R 3 053d ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0f0f ffff
R 9 0000 ffff
R 6 0005 ffff
R 7 0009 ffff
R 4 015c ffff
R 5 015d ffff
R 2 738d ffff
R 3 053d ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0f0f ffff
R 9 0000 ffff
R 6 000f ffff
R 7 000d ffff
R 4 012a ffff
R 5 0179 ffff
R 2 3799 ffff
R 3 053d ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0f0f ffff
R 9 0000 ffff
R 6 000a ffff
R 7 000d ffff
R 4 0120 ffff
R 5 0179 ffff
R 2 2141 ffff
R 3 053d ffff
R 0 0000 ffff
R 1 c002 ffff
