F 1899
I 8 6810 274.34
R 4 00af ffff
R 5 0063 ffff
R 2 b047 ffff
R 3 0518 ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0e0e ffff
R 9 0000 ffff
R 6 003d ffff
R 7 000e ffff
R 4 0110 ffff
R 5 0063 ffff
R 2 b047 ffff
R 3 0518 ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0e0e ffff
R 9 0000 ffff
R 6 003d ffff
R 7 000e ffff
R 4 0170 ffff
R 5 0063 ffff
R 2 b047 ffff
R 3 0518 ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0b0b ffff
R 9 0000 ffff
R 6 001c ffff
R 7 0006 ffff
R 4 00ea ffff
R 5 00ef ffff
R 2 a98a ffff
R 3 0506 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0b0b ffff
R 9 0000 ffff
R 6 0005 ffff
R 7 0006 ffff
R 4 010f ffff
R 5 00ef ffff
R 2 80da ffff
R 3 0509 ffff
R 0 0000 ffff
R 1 e002 ffff
F 1900
