F 2499
I 8 6810 0.35
R 6 0037 ffff
R 7 000e ffff
R 4 0055 ffff
R 5 01eb ffff
R 2 c4b6 ffff
R 3 04bb ffff
R 0 0000 ffff
R 1 d002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0808 ffff
R 9 0000 ffff
R 6 0037 ffff
R 7 000e ffff
R 4 0118 ffff
R 5 01eb ffff
R 2 b5ac ffff
R 3 04bb ffff
R 0 0000 ffff
R 1 d002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0808 ffff
R 9 0000 ffff
R 6 0037 ffff
R 7 000e ffff
R 4 00ae ffff
R 5 01eb ffff
R 2 b5ac ffff
R 3 04bb ffff
R 0 0000 ffff
R 1 d002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0909 ffff
R 9 0000 ffff
R 6 0056 ffff
R 7 001f ffff
R 4 0135 ffff
R 5 018f ffff
R 2 4dd5 ffff
R 3 04f2 ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1d1d ffff
R 9 0000 ffff
R 6 00e1 ffff
R 7 0012 ffff
R 4 0090 ffff
R 5 0109 ffff
R 2 4ceb ffff
R 3 04ce ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0707 ffff
R 9 0000 ffff
R 6 001c ffff
R 7 0006 ffff
R 4 00ea ffff
R 5 01ef ffff
R 2 87d3 ffff
R 3 04be ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0707 ffff
R 9 0000 ffff
R 6 0005 ffff
R 7 0006 ffff
R 4 010f ffff
R 5 01ef ffff
R 2 4021 ffff
R 3 04c1 ffff
R 0 0000 ffff
R 1 e002 ffff
F 2500
