F 5199
I 8 6810 0.34
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01dc ffff
R 2 b504 ffff
R 3 042d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01dd ffff
R 2 d2f8 ffff
R 3 042d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01de ffff
R 2 f0e6 ffff
R 3 042d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01df ffff
R 2 0ed4 ffff
R 3 042e ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01e0 ffff
R 2 2cc2 ffff
R 3 042e ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01e1 ffff
R 2 4ab0 ffff
R 3 042e ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01e2 ffff
R 2 68a4 ffff
R 3 042e ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01e3 ffff
R 2 8692 ffff
R 3 042e ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01e4 ffff
R 2 a480 ffff
R 3 042e ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01e5 ffff
R 2 c26e ffff
R 3 042e ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01e6 ffff
R 2 e05c ffff
R 3 042e ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01e7 ffff
R 2 fe50 ffff
R 3 042e ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01e8 ffff
R 2 1c3e ffff
R 3 042f ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01e9 ffff
R 2 3a2c ffff
R 3 042f ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01ea ffff
R 2 581a ffff
R 3 042f ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01eb ffff
R 2 7608 ffff
R 3 042f ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01ec ffff
R 2 93fc ffff
R 3 042f ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01ed ffff
R 2 b1ea ffff
R 3 042f ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01ee ffff
R 2 cfd8 ffff
R 3 042f ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01ef ffff
R 2 edc6 ffff
R 3 042f ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01f0 ffff
R 2 0bb4 ffff
R 3 0430 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01f1 ffff
R 2 29a8 ffff
R 3 0430 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01f2 ffff
R 2 4796 ffff
R 3 0430 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01f3 ffff
R 2 6584 ffff
R 3 0430 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01f4 ffff
R 2 8372 ffff
R 3 0430 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01f5 ffff
R 2 a160 ffff
R 3 0430 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01f6 ffff
R 2 bf54 ffff
R 3 0430 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01f7 ffff
R 2 dd42 ffff
R 3 0430 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01f8 ffff
R 2 fb30 ffff
R 3 0430 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01f9 ffff
R 2 191e ffff
R 3 0431 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01fa ffff
R 2 370c ffff
R 3 0431 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01fb ffff
R 2 5500 ffff
R 3 0431 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01fc ffff
R 2 72ee ffff
R 3 0431 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01fd ffff
R 2 90dc ffff
R 3 0431 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0043 ffff
R 4 01e7 ffff
R 5 0100 ffff
R 2 ab96 ffff
R 3 0460 ffff
R 0 0181 ffff
R 1 8012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0043 ffff
R 4 0050 ffff
R 5 0100 ffff
R 2 9f8e ffff
R 3 0460 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0043 ffff
R 4 0018 ffff
R 5 0100 ffff
R 2 aa2e ffff
R 3 0460 ffff
R 0 0154 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0d0d ffff
R 9 0000 ffff
R 6 004e ffff
R 7 002a ffff
R 4 003f ffff
R 5 0101 ffff
R 2 b753 ffff
R 3 04c0 ffff
R 0 0000 ffff
R 1 f000 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0028 ffff
R 7 0009 ffff
R 4 0052 ffff
R 5 0108 ffff
R 2 dd01 ffff
R 3 04bf ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0025 ffff
R 7 0013 ffff
R 4 0184 ffff
R 5 0108 ffff
R 2 17bd ffff
R 3 04be ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0025 ffff
R 7 0013 ffff
R 4 0137 ffff
R 5 0108 ffff
R 2 17bd ffff
R 3 04be ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0025 ffff
R 7 0013 ffff
R 4 00a4 ffff
R 5 0108 ffff
R 2 17bd ffff
R 3 04be ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1414 ffff
R 9 0000 ffff
R 6 0031 ffff
R 7 000c ffff
R 4 017e ffff
R 5 0111 ffff
R 2 3259 ffff
R 3 04c1 ffff
R 0 0000 ffff
R 1 e000 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0031 ffff
R 7 000c ffff
R 4 0131 ffff
R 5 0111 ffff
R 2 1ed3 ffff
R 3 04c1 ffff
R 0 0000 ffff
R 1 e000 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1313 ffff
R 9 0000 ffff
R 6 0031 ffff
R 7 000c ffff
R 4 009e ffff
R 5 0111 ffff
R 2 3259 ffff
R 3 04c1 ffff
R 0 0000 ffff
R 1 e000 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1212 ffff
R 9 0000 ffff
R 6 0031 ffff
R 7 000c ffff
R 4 004e ffff
R 5 0111 ffff
R 2 3259 ffff
R 3 04c1 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0023 ffff
R 7 0009 ffff
R 4 0185 ffff
R 5 0112 ffff
R 2 780b ffff
R 3 04c0 ffff
R 0 0000 ffff
R 1 e000 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 003a ffff
R 7 0009 ffff
R 4 012c ffff
R 5 0112 ffff
R 2 032f ffff
R 3 04c0 ffff
R 0 0000 ffff
R 1 e000 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 003c ffff
R 7 0009 ffff
R 4 0098 ffff
R 5 0112 ffff
R 2 5019 ffff
R 3 04bf ffff
R 0 0000 ffff
R 1 e000 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1414 ffff
R 9 0000 ffff
R 6 0031 ffff
R 7 0005 ffff
R 4 017d ffff
R 5 0111 ffff
R 2 2c9b ffff
R 3 04c1 ffff
R 0 000c ffff
R 1 e000 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0031 ffff
R 7 0005 ffff
R 4 0130 ffff
R 5 0111 ffff
R 2 2c9b ffff
R 3 04c1 ffff
R 0 0006 ffff
R 1 e000 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1313 ffff
R 9 0000 ffff
R 6 0031 ffff
R 7 0005 ffff
R 4 009d ffff
R 5 0111 ffff
R 2 2c9b ffff
R 3 04c1 ffff
R 0 0000 ffff
R 1 e000 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1212 ffff
R 9 0000 ffff
R 6 0031 ffff
R 7 0005 ffff
R 4 004d ffff
R 5 0111 ffff
R 2 2c9b ffff
R 3 04c1 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0014 ffff
R 7 001c ffff
R 4 0166 ffff
R 5 0196 ffff
R 2 0120 ffff
R 3 043d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0010 ffff
R 7 001c ffff
R 4 00a0 ffff
R 5 0196 ffff
R 2 1386 ffff
R 3 043d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 000f ffff
R 7 000f ffff
R 4 0169 ffff
R 5 01c6 ffff
R 2 0e40 ffff
R 3 043d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0092 ffff
R 7 002c ffff
R 4 01e7 ffff
R 5 012a ffff
R 2 064e ffff
R 3 0450 ffff
R 0 000a ffff
R 1 8012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0092 ffff
R 7 002c ffff
R 4 0018 ffff
R 5 012a ffff
R 2 0a3e ffff
R 3 0450 ffff
R 0 0088 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0139 ffff
R 7 002a ffff
R 4 0026 ffff
R 5 012a ffff
R 2 36d6 ffff
R 3 0449 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0063 ffff
R 7 000f ffff
R 4 00f2 ffff
R 5 0174 ffff
R 2 0520 ffff
R 3 043c ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0065 ffff
R 7 000f ffff
R 4 0026 ffff
R 5 0174 ffff
R 2 c3be ffff
R 3 0435 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0037 ffff
R 7 000c ffff
R 4 0195 ffff
R 5 0175 ffff
R 2 c346 ffff
R 3 0441 ffff
R 0 0000 ffff
R 1 e012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0012 ffff
R 7 0034 ffff
R 4 0025 ffff
R 5 0126 ffff
R 2 c2c6 ffff
R 3 0446 ffff
R 0 0004 ffff
R 1 8012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0012 ffff
R 7 0034 ffff
R 4 016d ffff
R 5 012a ffff
R 2 c2c6 ffff
R 3 0446 ffff
R 0 0000 ffff
R 1 8012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 00d8 ffff
R 7 0029 ffff
R 4 0088 ffff
R 5 0136 ffff
R 2 ae86 ffff
R 3 0440 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 008d ffff
R 7 0025 ffff
R 4 01e7 ffff
R 5 0138 ffff
R 2 db96 ffff
R 3 044e ffff
R 0 0008 ffff
R 1 8012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 006f ffff
R 7 0027 ffff
R 4 0020 ffff
R 5 0138 ffff
R 2 703e ffff
R 3 0442 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0031 ffff
R 7 000c ffff
R 4 00e7 ffff
R 5 0100 ffff
R 2 6313 ffff
R 3 04be ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 001c ffff
R 7 0006 ffff
R 4 00eb ffff
R 5 0103 ffff
R 2 87d3 ffff
R 3 04be ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0005 ffff
R 7 0006 ffff
R 4 010a ffff
R 5 0103 ffff
R 2 4021 ffff
R 3 04c1 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0005 ffff
R 7 0006 ffff
R 4 010f ffff
R 5 0103 ffff
R 2 4021 ffff
R 3 04c1 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0065 ffff
R 7 002f ffff
R 4 00f1 ffff
R 5 0145 ffff
R 2 70c8 ffff
R 3 043b ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0065 ffff
R 7 002e ffff
R 4 0026 ffff
R 5 0146 ffff
R 2 328e ffff
R 3 0435 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0094 ffff
R 7 002d ffff
R 4 01e7 ffff
R 5 0147 ffff
R 2 632e ffff
R 3 044c ffff
R 0 0001 ffff
R 1 8012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0094 ffff
R 7 002d ffff
R 4 0018 ffff
R 5 0147 ffff
R 2 6766 ffff
R 3 044c ffff
R 0 0088 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0070 ffff
R 7 002d ffff
R 4 0087 ffff
R 5 0147 ffff
R 2 d2be ffff
R 3 0441 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0e0e ffff
R 9 0000 ffff
R 6 0007 ffff
R 7 0007 ffff
R 4 00c8 ffff
R 5 015d ffff
R 2 5b23 ffff
R 3 04c2 ffff
R 0 0000 ffff
R 1 a002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0e0e ffff
R 9 0000 ffff
R 6 0002 ffff
R 7 0007 ffff
R 4 00c5 ffff
R 5 015d ffff
R 2 598d ffff
R 3 04c2 ffff
R 0 0000 ffff
R 1 a002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0e0e ffff
R 9 0000 ffff
R 6 0007 ffff
R 7 0007 ffff
R 4 00b3 ffff
R 5 015d ffff
R 2 59a9 ffff
R 3 04c2 ffff
R 0 0000 ffff
R 1 a002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0f0f ffff
R 9 0000 ffff
R 6 0002 ffff
R 7 0005 ffff
R 4 00bc ffff
R 5 015e ffff
R 2 2837 ffff
R 3 04be ffff
R 0 0000 ffff
R 1 a002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1010 ffff
R 9 0000 ffff
R 6 001b ffff
R 7 000b ffff
R 4 00d6 ffff
R 5 0160 ffff
R 2 185d ffff
R 3 0200 ffff
R 0 0000 ffff
R 1 b002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1010 ffff
R 9 0000 ffff
R 6 001b ffff
R 7 000b ffff
R 4 0090 ffff
R 5 0160 ffff
R 2 0dec ffff
R 3 0200 ffff
R 0 0000 ffff
R 1 b002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0022 ffff
R 7 0007 ffff
R 4 00af ffff
R 5 0167 ffff
R 2 c29b ffff
R 3 04be ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0707 ffff
R 9 0000 ffff
R 6 0025 ffff
R 7 0005 ffff
R 4 00c9 ffff
R 5 0183 ffff
R 2 5d85 ffff
R 3 04a3 ffff
R 0 0000 ffff
R 1 9002 ffff
R 10 0278 ffff
R 11 0278 ffff
R 8 1c1c ffff
R 9 0000 ffff
R 6 001f ffff
R 7 001d ffff
R 4 00e0 ffff
R 5 0146 ffff
R 2 66d5 ffff
R 3 048c ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0196 ffff
R 11 0196 ffff
R 8 1b1b ffff
R 9 0000 ffff
R 6 002a ffff
R 7 0057 ffff
R 4 00d1 ffff
R 5 0150 ffff
R 2 c601 ffff
R 3 03ec ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0707 ffff
R 9 0000 ffff
R 6 002b ffff
R 7 0005 ffff
R 4 00fd ffff
R 5 0198 ffff
R 2 5beb ffff
R 3 04a3 ffff
R 0 0000 ffff
R 1 9002 ffff
R 10 017b ffff
R 11 017b ffff
R 8 1717 ffff
R 9 0000 ffff
R 6 003b ffff
R 7 0059 ffff
R 4 0129 ffff
R 5 0164 ffff
R 2 2df1 ffff
R 3 0274 ffff
R 0 0000 ffff
R 1 8012 ffff
R 10 0253 ffff
R 11 0253 ffff
R 8 1818 ffff
R 9 0000 ffff
R 6 0017 ffff
R 7 001e ffff
R 4 010d ffff
R 5 015b ffff
R 2 d083 ffff
R 3 0477 ffff
R 0 0000 ffff
R 1 e012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0707 ffff
R 9 0000 ffff
R 6 002d ffff
R 7 0007 ffff
R 4 00f9 ffff
R 5 01b1 ffff
R 2 59ae ffff
R 3 04a3 ffff
R 0 0000 ffff
R 1 9002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0707 ffff
R 9 0000 ffff
R 6 000d ffff
R 7 0003 ffff
R 4 00e3 ffff
R 5 01a9 ffff
R 2 33b8 ffff
R 3 03ee ffff
R 0 0000 ffff
R 1 9002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0707 ffff
R 9 0000 ffff
R 6 002d ffff
R 7 0007 ffff
R 4 00c3 ffff
R 5 01b8 ffff
R 2 59ae ffff
R 3 04a3 ffff
R 0 0000 ffff
R 1 9002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1111 ffff
R 9 1010 ffff
R 6 000d ffff
R 7 000d ffff
R 4 00e2 ffff
R 5 0178 ffff
R 2 4b4d ffff
R 3 03ee ffff
R 0 0000 ffff
R 1 f002 ffff
R 10 0215 ffff
R 11 0215 ffff
R 8 1a1a ffff
R 9 0000 ffff
R 6 001d ffff
R 7 001f ffff
R 4 0118 ffff
R 5 015e ffff
R 2 c9c7 ffff
R 3 0482 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0122 ffff
R 11 0122 ffff
R 8 1919 ffff
R 9 0000 ffff
R 6 002a ffff
R 7 0057 ffff
R 4 0102 ffff
R 5 0169 ffff
R 2 c601 ffff
R 3 03ec ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 020a ffff
R 11 020a ffff
R 8 1616 ffff
R 9 0000 ffff
R 6 001e ffff
R 7 001c ffff
R 4 00d5 ffff
R 5 0169 ffff
R 2 3fe5 ffff
R 3 049a ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0131 ffff
R 11 0131 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0017 ffff
R 7 0058 ffff
R 4 00ce ffff
R 5 0174 ffff
R 2 9451 ffff
R 3 0265 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0c0c ffff
R 9 0000 ffff
R 6 0010 ffff
R 7 001a ffff
R 4 00cf ffff
R 5 0151 ffff
R 2 4be0 ffff
R 3 04f6 ffff
R 0 0000 ffff
R 1 d000 ffff
F 5200
