F 2999
I 8 6810 0.34
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01dc ffff
R 2 b2f4 ffff
R 3 042d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01dd ffff
R 2 d0e2 ffff
R 3 042d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01de ffff
R 2 eed0 ffff
R 3 042d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01df ffff
R 2 0cbe ffff
R 3 042e ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01e0 ffff
R 2 2aac ffff
R 3 042e ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01e1 ffff
R 2 489a ffff
R 3 042e ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01e2 ffff
R 2 6688 ffff
R 3 042e ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01e3 ffff
R 2 8476 ffff
R 3 042e ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01e4 ffff
R 2 a264 ffff
R 3 042e ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01e5 ffff
R 2 c052 ffff
R 3 042e ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01e6 ffff
R 2 de40 ffff
R 3 042e ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01e7 ffff
R 2 fc2e ffff
R 3 042e ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01e8 ffff
R 2 1a1c ffff
R 3 042f ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01e9 ffff
R 2 380a ffff
R 3 042f ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01ea ffff
R 2 55f8 ffff
R 3 042f ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01eb ffff
R 2 73e6 ffff
R 3 042f ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01ec ffff
R 2 91d4 ffff
R 3 042f ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01ed ffff
R 2 afc2 ffff
R 3 042f ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01ee ffff
R 2 cdb0 ffff
R 3 042f ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01ef ffff
R 2 eb9e ffff
R 3 042f ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01f0 ffff
R 2 098c ffff
R 3 0430 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01f1 ffff
R 2 277a ffff
R 3 0430 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01f2 ffff
R 2 4568 ffff
R 3 0430 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01f3 ffff
R 2 6356 ffff
R 3 0430 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01f4 ffff
R 2 8144 ffff
R 3 0430 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01f5 ffff
R 2 9f32 ffff
R 3 0430 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01f6 ffff
R 2 bd20 ffff
R 3 0430 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01f7 ffff
R 2 db0e ffff
R 3 0430 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01f8 ffff
R 2 f8fc ffff
R 3 0430 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01f9 ffff
R 2 16ea ffff
R 3 0431 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01fa ffff
R 2 34d8 ffff
R 3 0431 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01fb ffff
R 2 52c6 ffff
R 3 0431 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01fc ffff
R 2 70b4 ffff
R 3 0431 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01fd ffff
R 2 8ea2 ffff
R 3 0431 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0043 ffff
R 4 008b ffff
R 5 0100 ffff
R 2 9f8e ffff
R 3 0460 ffff
R 0 0033 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0043 ffff
R 4 0018 ffff
R 5 0100 ffff
R 2 a856 ffff
R 3 0460 ffff
R 0 0119 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0d0d ffff
R 9 0000 ffff
R 6 004e ffff
R 7 002a ffff
R 4 008f ffff
R 5 0101 ffff
R 2 b753 ffff
R 3 04c0 ffff
R 0 0000 ffff
R 1 f000 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0028 ffff
R 7 0009 ffff
R 4 0052 ffff
R 5 0108 ffff
R 2 dd01 ffff
R 3 04bf ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0042 ffff
R 7 0009 ffff
R 4 0176 ffff
R 5 0108 ffff
R 2 10e7 ffff
R 3 04c1 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0042 ffff
R 7 0009 ffff
R 4 0129 ffff
R 5 0108 ffff
R 2 10e7 ffff
R 3 04c1 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0042 ffff
R 7 0009 ffff
R 4 0096 ffff
R 5 0108 ffff
R 2 10e7 ffff
R 3 04c1 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1414 ffff
R 9 0000 ffff
R 6 0031 ffff
R 7 000c ffff
R 4 017e ffff
R 5 0111 ffff
R 2 3259 ffff
R 3 04c1 ffff
R 0 0000 ffff
R 1 e000 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0031 ffff
R 7 000c ffff
R 4 0131 ffff
R 5 0111 ffff
R 2 1ed3 ffff
R 3 04c1 ffff
R 0 0000 ffff
R 1 e000 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1313 ffff
R 9 0000 ffff
R 6 0031 ffff
R 7 000c ffff
R 4 009e ffff
R 5 0111 ffff
R 2 3259 ffff
R 3 04c1 ffff
R 0 0000 ffff
R 1 e000 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1212 ffff
R 9 0000 ffff
R 6 0031 ffff
R 7 000c ffff
R 4 004e ffff
R 5 0111 ffff
R 2 3259 ffff
R 3 04c1 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0023 ffff
R 7 0009 ffff
R 4 0185 ffff
R 5 0112 ffff
R 2 780b ffff
R 3 04c0 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 003a ffff
R 7 0009 ffff
R 4 012c ffff
R 5 0112 ffff
R 2 032f ffff
R 3 04c0 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 003c ffff
R 7 0009 ffff
R 4 0098 ffff
R 5 0112 ffff
R 2 5019 ffff
R 3 04bf ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1414 ffff
R 9 0000 ffff
R 6 0031 ffff
R 7 0005 ffff
R 4 017d ffff
R 5 0111 ffff
R 2 2c9b ffff
R 3 04c1 ffff
R 0 0000 ffff
R 1 e000 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0031 ffff
R 7 0005 ffff
R 4 0130 ffff
R 5 0111 ffff
R 2 2c9b ffff
R 3 04c1 ffff
R 0 0000 ffff
R 1 e000 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1313 ffff
R 9 0000 ffff
R 6 0031 ffff
R 7 0005 ffff
R 4 009d ffff
R 5 0111 ffff
R 2 2c9b ffff
R 3 04c1 ffff
R 0 0000 ffff
R 1 e000 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1212 ffff
R 9 0000 ffff
R 6 0031 ffff
R 7 0005 ffff
R 4 004d ffff
R 5 0111 ffff
R 2 2c9b ffff
R 3 04c1 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0014 ffff
R 7 001c ffff
R 4 01af ffff
R 5 0196 ffff
R 2 0120 ffff
R 3 043d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0010 ffff
R 7 001c ffff
R 4 00e9 ffff
R 5 0196 ffff
R 2 1386 ffff
R 3 043d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0014 ffff
R 7 001c ffff
R 4 0041 ffff
R 5 0196 ffff
R 2 0120 ffff
R 3 043d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 000f ffff
R 7 000f ffff
R 4 01bb ffff
R 5 01c6 ffff
R 2 0e40 ffff
R 3 043d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 000f ffff
R 7 000f ffff
R 4 0037 ffff
R 5 01c6 ffff
R 2 0e40 ffff
R 3 043d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0092 ffff
R 7 002c ffff
R 4 01e7 ffff
R 5 012a ffff
R 2 082e ffff
R 3 0450 ffff
R 0 0046 ffff
R 1 8012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0139 ffff
R 7 002a ffff
R 4 0062 ffff
R 5 012a ffff
R 2 36d6 ffff
R 3 0449 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0092 ffff
R 7 002c ffff
R 4 0018 ffff
R 5 012a ffff
R 2 085e ffff
R 3 0450 ffff
R 0 004c ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0063 ffff
R 7 000f ffff
R 4 0133 ffff
R 5 0174 ffff
R 2 0520 ffff
R 3 043c ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0065 ffff
R 7 000f ffff
R 4 0067 ffff
R 5 0174 ffff
R 2 c3be ffff
R 3 0435 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0037 ffff
R 7 000c ffff
R 4 01d6 ffff
R 5 0175 ffff
R 2 c346 ffff
R 3 0441 ffff
R 0 0000 ffff
R 1 e012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0037 ffff
R 7 000c ffff
R 4 0025 ffff
R 5 0175 ffff
R 2 c346 ffff
R 3 0441 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0012 ffff
R 7 0034 ffff
R 4 0063 ffff
R 5 0126 ffff
R 2 c2c6 ffff
R 3 0446 ffff
R 0 0000 ffff
R 1 8012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0012 ffff
R 7 0034 ffff
R 4 01ab ffff
R 5 012a ffff
R 2 c2c6 ffff
R 3 0446 ffff
R 0 0000 ffff
R 1 8012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 00d8 ffff
R 7 0029 ffff
R 4 00c6 ffff
R 5 0136 ffff
R 2 ae86 ffff
R 3 0440 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 008d ffff
R 7 0025 ffff
R 4 01e7 ffff
R 5 0138 ffff
R 2 dd86 ffff
R 3 044e ffff
R 0 0046 ffff
R 1 8012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 006f ffff
R 7 0027 ffff
R 4 005e ffff
R 5 0138 ffff
R 2 703e ffff
R 3 0442 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 008d ffff
R 7 0025 ffff
R 4 0018 ffff
R 5 0138 ffff
R 2 ddbe ffff
R 3 044e ffff
R 0 004d ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0031 ffff
R 7 000c ffff
R 4 00e7 ffff
R 5 0100 ffff
R 2 6313 ffff
R 3 04be ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 001c ffff
R 7 0006 ffff
R 4 00eb ffff
R 5 0103 ffff
R 2 87d3 ffff
R 3 04be ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0005 ffff
R 7 0006 ffff
R 4 010a ffff
R 5 0103 ffff
R 2 4021 ffff
R 3 04c1 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0005 ffff
R 7 0006 ffff
R 4 010f ffff
R 5 0103 ffff
R 2 4021 ffff
R 3 04c1 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0065 ffff
R 7 002f ffff
R 4 0132 ffff
R 5 0145 ffff
R 2 70c8 ffff
R 3 043b ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0065 ffff
R 7 002e ffff
R 4 0067 ffff
R 5 0146 ffff
R 2 328e ffff
R 3 0435 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0094 ffff
R 7 002d ffff
R 4 01e7 ffff
R 5 0147 ffff
R 2 6536 ffff
R 3 044c ffff
R 0 0042 ffff
R 1 8012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0070 ffff
R 7 002d ffff
R 4 00c8 ffff
R 5 0147 ffff
R 2 d2be ffff
R 3 0441 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0094 ffff
R 7 002d ffff
R 4 0018 ffff
R 5 0147 ffff
R 2 655e ffff
R 3 044c ffff
R 0 0047 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0e0e ffff
R 9 0000 ffff
R 6 0007 ffff
R 7 0007 ffff
R 4 0109 ffff
R 5 015d ffff
R 2 592b ffff
R 3 04c2 ffff
R 0 0000 ffff
R 1 a002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0e0e ffff
R 9 0000 ffff
R 6 0007 ffff
R 7 0007 ffff
R 4 0101 ffff
R 5 015d ffff
R 2 592b ffff
R 3 04c2 ffff
R 0 0000 ffff
R 1 a002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0e0e ffff
R 9 0000 ffff
R 6 0006 ffff
R 7 0007 ffff
R 4 00f5 ffff
R 5 015d ffff
R 2 5a0b ffff
R 3 04c2 ffff
R 0 0000 ffff
R 1 a002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0f0f ffff
R 9 0000 ffff
R 6 0002 ffff
R 7 0005 ffff
R 4 00fd ffff
R 5 015e ffff
R 2 2837 ffff
R 3 04be ffff
R 0 0000 ffff
R 1 a002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1010 ffff
R 9 0000 ffff
R 6 001b ffff
R 7 000b ffff
R 4 0117 ffff
R 5 0160 ffff
R 2 0000 ffff
R 3 0200 ffff
R 0 0000 ffff
R 1 b002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1010 ffff
R 9 0000 ffff
R 6 001b ffff
R 7 000b ffff
R 4 00d1 ffff
R 5 0160 ffff
R 2 0000 ffff
R 3 0200 ffff
R 0 0000 ffff
R 1 b002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0022 ffff
R 7 0007 ffff
R 4 00f0 ffff
R 5 0167 ffff
R 2 c29b ffff
R 3 04be ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0707 ffff
R 9 0000 ffff
R 6 002b ffff
R 7 0005 ffff
R 4 0083 ffff
R 5 019f ffff
R 2 5beb ffff
R 3 04a3 ffff
R 0 0000 ffff
R 1 9002 ffff
R 10 014f ffff
R 11 014f ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 002a ffff
R 7 005a ffff
R 4 0087 ffff
R 5 0161 ffff
R 2 a941 ffff
R 3 0277 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0707 ffff
R 9 0000 ffff
R 6 002d ffff
R 7 0007 ffff
R 4 00ff ffff
R 5 01b1 ffff
R 2 59ae ffff
R 3 04a3 ffff
R 0 0000 ffff
R 1 9002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0707 ffff
R 9 0000 ffff
R 6 002d ffff
R 7 0007 ffff
R 4 00c5 ffff
R 5 01b1 ffff
R 2 59ae ffff
R 3 04a3 ffff
R 0 0000 ffff
R 1 9002 ffff
R 10 0239 ffff
R 11 0239 ffff
R 8 1616 ffff
R 9 0000 ffff
R 6 0018 ffff
R 7 001d ffff
R 4 0097 ffff
R 5 0155 ffff
R 2 5395 ffff
R 3 049a ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0707 ffff
R 9 0000 ffff
R 6 002b ffff
R 7 0006 ffff
R 4 00e5 ffff
R 5 01a6 ffff
R 2 5ae9 ffff
R 3 04a3 ffff
R 0 0000 ffff
R 1 9002 ffff
R 10 012c ffff
R 11 012c ffff
R 8 0808 ffff
R 9 0000 ffff
R 6 0021 ffff
R 7 005b ffff
R 4 00f2 ffff
R 5 0164 ffff
R 2 d4b4 ffff
R 3 04b0 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0c0c ffff
R 9 0000 ffff
R 6 0010 ffff
R 7 001a ffff
R 4 008f ffff
R 5 013d ffff
R 2 4be0 ffff
R 3 04f6 ffff
R 0 0000 ffff
R 1 d002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0707 ffff
R 9 0000 ffff
R 6 000d ffff
R 7 0003 ffff
R 4 00f7 ffff
R 5 01b2 ffff
R 2 33b8 ffff
R 3 03ee ffff
R 0 0000 ffff
R 1 9002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1111 ffff
R 9 0000 ffff
R 6 000d ffff
R 7 000d ffff
R 4 00f2 ffff
R 5 017f ffff
R 2 46ae ffff
R 3 03ee ffff
R 0 0000 ffff
R 1 f002 ffff
R 10 00f7 ffff
R 11 00f7 ffff
R 8 1919 ffff
R 9 0000 ffff
R 6 004e ffff
R 7 0038 ffff
R 4 0144 ffff
R 5 017d ffff
R 2 6141 ffff
R 3 03bf ffff
R 0 0000 ffff
R 1 8012 ffff
R 10 011f ffff
R 11 011f ffff
R 8 1717 ffff
R 9 0000 ffff
R 6 004e ffff
R 7 0038 ffff
R 4 00b2 ffff
R 5 0184 ffff
R 2 6141 ffff
R 3 03bf ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0707 ffff
R 9 0000 ffff
R 6 002f ffff
R 7 0007 ffff
R 4 0157 ffff
R 5 01c4 ffff
R 2 5865 ffff
R 3 04a3 ffff
R 0 0000 ffff
R 1 9002 ffff
R 10 0215 ffff
R 11 0215 ffff
R 8 1a1a ffff
R 9 0000 ffff
R 6 001d ffff
R 7 001f ffff
R 4 0114 ffff
R 5 0174 ffff
R 2 c9c7 ffff
R 3 0482 ffff
R 0 0000 ffff
R 1 e012 ffff
R 10 0215 ffff
R 11 0215 ffff
R 8 1818 ffff
R 9 0000 ffff
R 6 001e ffff
R 7 001e ffff
R 4 00da ffff
R 5 017c ffff
R 2 bb6b ffff
R 3 0477 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0015 ffff
R 7 000b ffff
R 4 010a ffff
R 5 0189 ffff
R 2 284b ffff
R 3 04be ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0015 ffff
R 7 000b ffff
R 4 00d2 ffff
R 5 0191 ffff
R 2 284b ffff
R 3 04be ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 01f6 ffff
R 11 01f6 ffff
R 8 1c1c ffff
R 9 0000 ffff
R 6 0018 ffff
R 7 001a ffff
R 4 016e ffff
R 5 0174 ffff
R 2 5835 ffff
R 3 048c ffff
R 0 0000 ffff
R 1 e012 ffff
R 10 013a ffff
R 11 013a ffff
R 8 1b1b ffff
R 9 0000 ffff
R 6 0033 ffff
R 7 005a ffff
R 4 017e ffff
R 5 0181 ffff
R 2 27f9 ffff
R 3 0250 ffff
R 0 0000 ffff
R 1 8012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0015 ffff
R 7 000b ffff
R 4 0163 ffff
R 5 0188 ffff
R 2 284b ffff
R 3 04be ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1e1e ffff
