F 3999
I 8 6810 0.35
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01dc ffff
R 2 bd32 ffff
R 3 042d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01dd ffff
R 2 db26 ffff
R 3 042d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01de ffff
R 2 f91a ffff
R 3 042d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01df ffff
R 2 170e ffff
R 3 042e ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01e0 ffff
R 2 3502 ffff
R 3 042e ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01e1 ffff
R 2 52f6 ffff
R 3 042e ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01e2 ffff
R 2 70ea ffff
R 3 042e ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01e3 ffff
R 2 8ede ffff
R 3 042e ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01e4 ffff
R 2 acd2 ffff
R 3 042e ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01e5 ffff
R 2 cac6 ffff
R 3 042e ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01e6 ffff
R 2 e8ba ffff
R 3 042e ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01e7 ffff
R 2 06ae ffff
R 3 042f ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01e8 ffff
R 2 24a2 ffff
R 3 042f ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01e9 ffff
R 2 4296 ffff
R 3 042f ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01ea ffff
R 2 608a ffff
R 3 042f ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01eb ffff
R 2 7e7e ffff
R 3 042f ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01ec ffff
R 2 9c72 ffff
R 3 042f ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01ed ffff
R 2 ba66 ffff
R 3 042f ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01ee ffff
R 2 d85a ffff
R 3 042f ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01ef ffff
R 2 f64e ffff
R 3 042f ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01f0 ffff
R 2 1442 ffff
R 3 0430 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01f1 ffff
R 2 3236 ffff
R 3 0430 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01f2 ffff
R 2 502a ffff
R 3 0430 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01f3 ffff
R 2 6e1e ffff
R 3 0430 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01f4 ffff
R 2 8c12 ffff
R 3 0430 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01f5 ffff
R 2 aa06 ffff
R 3 0430 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01f6 ffff
R 2 c7fa ffff
R 3 0430 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01f7 ffff
R 2 e5ee ffff
R 3 0430 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01f8 ffff
R 2 03e2 ffff
R 3 0431 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01f9 ffff
R 2 21d6 ffff
R 3 0431 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01fa ffff
R 2 3fca ffff
R 3 0431 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01fb ffff
R 2 5dbe ffff
R 3 0431 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01fc ffff
R 2 7bb2 ffff
R 3 0431 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01fd ffff
R 2 99a6 ffff
R 3 0431 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0043 ffff
R 4 01e7 ffff
R 5 0100 ffff
R 2 a456 ffff
R 3 0460 ffff
R 0 0099 ffff
R 1 8012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0043 ffff
R 4 0018 ffff
R 5 0100 ffff
R 2 a50e ffff
R 3 0460 ffff
R 0 00b0 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0d0d ffff
R 9 0000 ffff
R 6 004e ffff
R 7 002a ffff
R 4 016f ffff
R 5 0101 ffff
R 2 b753 ffff
R 3 04c0 ffff
R 0 0000 ffff
R 1 f002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0028 ffff
R 7 0009 ffff
R 4 0052 ffff
R 5 0108 ffff
R 2 dd01 ffff
R 3 04bf ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0042 ffff
R 7 0009 ffff
R 4 0176 ffff
R 5 0108 ffff
R 2 10e7 ffff
R 3 04c1 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0042 ffff
R 7 0009 ffff
R 4 0129 ffff
R 5 0108 ffff
R 2 10e7 ffff
R 3 04c1 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0042 ffff
R 7 0009 ffff
R 4 0096 ffff
R 5 0108 ffff
R 2 10e7 ffff
R 3 04c1 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1414 ffff
R 9 0000 ffff
R 6 0031 ffff
R 7 000c ffff
R 4 017e ffff
R 5 0111 ffff
R 2 3259 ffff
R 3 04c1 ffff
R 0 0000 ffff
R 1 e000 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0031 ffff
R 7 000c ffff
R 4 0131 ffff
R 5 0111 ffff
R 2 1ed3 ffff
R 3 04c1 ffff
R 0 0000 ffff
R 1 e000 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1313 ffff
R 9 0000 ffff
R 6 0031 ffff
R 7 000c ffff
R 4 009e ffff
R 5 0111 ffff
R 2 3259 ffff
R 3 04c1 ffff
R 0 0000 ffff
R 1 e000 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1212 ffff
R 9 0000 ffff
R 6 0031 ffff
R 7 000c ffff
R 4 004e ffff
R 5 0111 ffff
R 2 3259 ffff
R 3 04c1 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0023 ffff
R 7 0009 ffff
R 4 0185 ffff
R 5 0112 ffff
R 2 780b ffff
R 3 04c0 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 003a ffff
R 7 0009 ffff
R 4 012c ffff
R 5 0112 ffff
R 2 032f ffff
R 3 04c0 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 003c ffff
R 7 0009 ffff
R 4 0098 ffff
R 5 0112 ffff
R 2 5019 ffff
R 3 04bf ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1414 ffff
R 9 0000 ffff
R 6 0031 ffff
R 7 0005 ffff
R 4 017d ffff
R 5 0111 ffff
R 2 2c9b ffff
R 3 04c1 ffff
R 0 0000 ffff
R 1 e000 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0031 ffff
R 7 0005 ffff
R 4 0130 ffff
R 5 0111 ffff
R 2 2c9b ffff
R 3 04c1 ffff
R 0 0000 ffff
R 1 e000 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1313 ffff
R 9 0000 ffff
R 6 0031 ffff
R 7 0005 ffff
R 4 009d ffff
R 5 0111 ffff
R 2 2c9b ffff
R 3 04c1 ffff
R 0 0000 ffff
R 1 e000 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1212 ffff
R 9 0000 ffff
R 6 0031 ffff
R 7 0005 ffff
R 4 004d ffff
R 5 0111 ffff
R 2 2c9b ffff
R 3 04c1 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0014 ffff
R 7 001c ffff
R 4 0046 ffff
R 5 0196 ffff
R 2 0120 ffff
R 3 043d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0018 ffff
R 7 0013 ffff
R 4 0117 ffff
R 5 019a ffff
R 2 f670 ffff
R 3 043c ffff
R 0 0000 ffff
R 1 e012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 000f ffff
R 7 000f ffff
R 4 0025 ffff
R 5 01c6 ffff
R 2 0e40 ffff
R 3 043d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0010 ffff
R 7 001c ffff
R 4 010c ffff
R 5 01ca ffff
R 2 ebf0 ffff
R 3 043c ffff
R 0 0000 ffff
R 1 e012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0092 ffff
R 7 002c ffff
R 4 0102 ffff
R 5 0128 ffff
R 2 d1a6 ffff
R 3 044a ffff
R 0 0000 ffff
R 1 8012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0139 ffff
R 7 002a ffff
R 4 0018 ffff
R 5 012a ffff
R 2 3dde ffff
R 3 0449 ffff
R 0 00e1 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0063 ffff
R 7 000f ffff
R 4 0018 ffff
R 5 0174 ffff
R 2 0610 ffff
R 3 043c ffff
R 0 0028 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0037 ffff
R 7 000c ffff
R 4 0093 ffff
R 5 0175 ffff
R 2 c346 ffff
R 3 0441 ffff
R 0 0000 ffff
R 1 e012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0012 ffff
R 7 0034 ffff
R 4 0104 ffff
R 5 0120 ffff
R 2 c2c6 ffff
R 3 0446 ffff
R 0 0000 ffff
R 1 8012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0012 ffff
R 7 0034 ffff
R 4 0076 ffff
R 5 012a ffff
R 2 c2c6 ffff
R 3 0446 ffff
R 0 0000 ffff
R 1 8012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 008f ffff
R 7 002b ffff
R 4 00fa ffff
R 5 0132 ffff
R 2 973e ffff
R 3 0447 ffff
R 0 0000 ffff
R 1 8012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 00d9 ffff
R 7 0014 ffff
R 4 01cf ffff
R 5 0132 ffff
R 2 7e5e ffff
R 3 044f ffff
R 0 0000 ffff
R 1 8012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 00d8 ffff
R 7 0029 ffff
R 4 0018 ffff
R 5 0136 ffff
R 2 b2be ffff
R 3 0440 ffff
R 0 0087 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0031 ffff
R 7 000c ffff
R 4 00e7 ffff
R 5 0100 ffff
R 2 6313 ffff
R 3 04be ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 001c ffff
R 7 0006 ffff
R 4 00eb ffff
R 5 0103 ffff
R 2 87d3 ffff
R 3 04be ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0005 ffff
R 7 0006 ffff
R 4 010a ffff
R 5 0103 ffff
R 2 4021 ffff
R 3 04c1 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0005 ffff
R 7 0006 ffff
R 4 010f ffff
R 5 0103 ffff
R 2 4021 ffff
R 3 04c1 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0012 ffff
R 7 0034 ffff
R 4 01d7 ffff
R 5 0131 ffff
R 2 c2c6 ffff
R 3 0446 ffff
R 0 0000 ffff
R 1 8012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 00e6 ffff
R 7 003b ffff
R 4 01cc ffff
R 5 0140 ffff
R 2 3346 ffff
R 3 044d ffff
R 0 0000 ffff
R 1 8012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0065 ffff
R 7 002f ffff
R 4 0018 ffff
R 5 0145 ffff
R 2 7210 ffff
R 3 043b ffff
R 0 0029 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0094 ffff
R 7 002e ffff
R 4 00e6 ffff
R 5 0146 ffff
R 2 f786 ffff
R 3 0442 ffff
R 0 0000 ffff
R 1 8012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 006f ffff
R 7 002c ffff
R 4 01e0 ffff
R 5 0149 ffff
R 2 75e6 ffff
R 3 0459 ffff
R 0 0000 ffff
R 1 8012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0048 ffff
R 7 002e ffff
R 4 01c2 ffff
R 5 0150 ffff
R 2 fe95 ffff
R 3 03f4 ffff
R 0 0000 ffff
R 1 8012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0054 ffff
R 7 0037 ffff
R 4 01c9 ffff
R 5 0159 ffff
R 2 0f3d ffff
R 3 03fd ffff
R 0 0000 ffff
R 1 8012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0707 ffff
R 9 0000 ffff
R 6 002b ffff
R 7 0005 ffff
R 4 0039 ffff
R 5 019f ffff
R 2 5beb ffff
R 3 04a3 ffff
R 0 0000 ffff
R 1 9002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 005c ffff
R 7 0037 ffff
R 4 01dd ffff
R 5 015f ffff
R 2 711d ffff
R 3 03fc ffff
R 0 0000 ffff
R 1 8012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0707 ffff
R 9 0000 ffff
R 6 002b ffff
R 7 0006 ffff
R 4 014f ffff
R 5 01a9 ffff
R 2 5ae9 ffff
R 3 04a3 ffff
R 0 0000 ffff
R 1 9002 ffff
R 10 0239 ffff
R 11 0239 ffff
R 8 1616 ffff
R 9 0000 ffff
R 6 001e ffff
R 7 001c ffff
R 4 004a ffff
R 5 0157 ffff
R 2 3fe5 ffff
R 3 049a ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 014f ffff
R 11 014f ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0017 ffff
R 7 0058 ffff
R 4 0044 ffff
R 5 0161 ffff
R 2 9451 ffff
R 3 0265 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0707 ffff
R 9 0000 ffff
R 6 002d ffff
R 7 0007 ffff
R 4 00e1 ffff
R 5 01b5 ffff
R 2 59ae ffff
R 3 04a3 ffff
R 0 0000 ffff
R 1 9002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0707 ffff
R 9 0000 ffff
R 6 000d ffff
R 7 0003 ffff
R 4 0147 ffff
R 5 01a7 ffff
R 2 33b8 ffff
R 3 03ee ffff
R 0 0000 ffff
R 1 9002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0060 ffff
R 7 0058 ffff
R 4 0184 ffff
R 5 0152 ffff
R 2 0e86 ffff
R 3 045a ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1111 ffff
R 9 1010 ffff
R 6 000d ffff
R 7 000d ffff
R 4 0147 ffff
R 5 0179 ffff
R 2 46ae ffff
R 3 03ee ffff
R 0 0000 ffff
R 1 f002 ffff
R 10 022c ffff
R 11 022c ffff
R 8 1c1c ffff
R 9 0000 ffff
R 6 001f ffff
R 7 001d ffff
R 4 0152 ffff
R 5 0165 ffff
R 2 66d5 ffff
R 3 048c ffff
R 0 0000 ffff
R 1 e012 ffff
R 10 0160 ffff
R 11 0160 ffff
R 8 1b1b ffff
R 9 0000 ffff
R 6 002d ffff
R 7 0051 ffff
R 4 016b ffff
R 5 0170 ffff
R 2 2ce9 ffff
R 3 0251 ffff
R 0 0000 ffff
R 1 8012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0c0c ffff
R 9 0000 ffff
R 6 0010 ffff
R 7 001a ffff
R 4 0042 ffff
R 5 013f ffff
R 2 4be0 ffff
R 3 04f6 ffff
R 0 0000 ffff
R 1 d002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0101 ffff
R 9 0000 ffff
R 6 007b ffff
R 7 004a ffff
R 4 01b3 ffff
R 5 010d ffff
R 2 8685 ffff
R 3 04c4 ffff
R 0 0000 ffff
R 1 f012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0101 ffff
R 9 0000 ffff
R 6 0017 ffff
R 7 004e ffff
R 4 0149 ffff
R 5 0106 ffff
R 2 976d ffff
R 3 04c3 ffff
R 0 0000 ffff
R 1 f012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0101 ffff
R 9 0000 ffff
R 6 0019 ffff
R 7 0013 ffff
R 4 0132 ffff
R 5 0137 ffff
R 2 d44b ffff
R 3 04c3 ffff
R 0 0000 ffff
R 1 f012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0101 ffff
R 9 0000 ffff
R 6 0009 ffff
R 7 0006 ffff
R 4 013b ffff
R 5 0137 ffff
R 2 117d ffff
R 3 04c4 ffff
R 0 0000 ffff
R 1 f012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0101 ffff
R 9 0000 ffff
R 6 0021 ffff
R 7 0069 ffff
R 4 01b6 ffff
R 5 0157 ffff
R 2 27c6 ffff
R 3 04c4 ffff
R 0 0000 ffff
R 1 f012 ffff
R 10 0215 ffff
R 11 0215 ffff
R 8 1a1a ffff
R 9 0000 ffff
R 6 001d ffff
R 7 001f ffff
R 4 00f4 ffff
R 5 0161 ffff
R 2 c9c7 ffff
R 3 0482 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0122 ffff
R 11 0122 ffff
R 8 1919 ffff
R 9 0000 ffff
R 6 0017 ffff
R 7 0058 ffff
R 4 00ed ffff
R 5 016d ffff
R 2 9451 ffff
R 3 0265 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0101 ffff
R 9 0000 ffff
R 6 0018 ffff
R 7 0012 ffff
R 4 0131 ffff
R 5 013b ffff
R 2 c87b ffff
R 3 04c3 ffff
R 0 0000 ffff
R 1 f012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0707 ffff
R 9 0000 ffff
R 6 0031 ffff
R 7 0007 ffff
R 4 0021 ffff
R 5 01cb ffff
R 2 570e ffff
R 3 04a3 ffff
R 0 0000 ffff
R 1 9002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0046 ffff
R 7 004a ffff
R 4 018b ffff
R 5 0177 ffff
R 2 032e ffff
R 3 045d ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 01e7 ffff
R 11 01e7 ffff
R 8 1818 ffff
R 9 0000 ffff
R 6 0018 ffff
R 7 001c ffff
R 4 0039 ffff
R 5 0179 ffff
R 2 abab ffff
R 3 0477 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0130 ffff
R 11 0130 ffff
R 8 1717 ffff
R 9 0000 ffff
R 6 0033 ffff
R 7 005a ffff
R 4 0029 ffff
R 5 0186 ffff
R 2 27f9 ffff
R 3 0250 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 003b ffff
R 7 0039 ffff
R 4 018e ffff
R 5 0198 ffff
R 2 e8e6 ffff
R 3 045b ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0042 ffff
R 7 005c ffff
R 4 019b ffff
R 5 01a2 ffff
R 2 3916 ffff
R 3 0457 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1d1d ffff
R 9 0000 ffff
R 6 000e ffff
R 7 0013 ffff
R 4 017b ffff
R 5 01b9 ffff
R 2 d5cd ffff
R 3 04f8 ffff
R 0 0000 ffff
R 1 b002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0808 ffff
R 9 0000 ffff
R 6 0091 ffff
R 7 0013 ffff
R 4 0078 ffff
R 5 01b9 ffff
R 2 0791 ffff
R 3 04f7 ffff
R 0 0000 ffff
R 1 b002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0028 ffff
R 7 003c ffff
R 4 0049 ffff
R 5 01b9 ffff
R 2 20eb ffff
R 3 04c2 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0808 ffff
R 9 0000 ffff
R 6 000e ffff
R 7 0013 ffff
R 4 017b ffff
R 5 01cc ffff
R 2 d2af ffff
R 3 04f8 ffff
R 0 0000 ffff
R 1 b002 ffff
R 10 0100 ffff
